runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.240383,0.000227,60.4283,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.181726,0.0001,47.5519,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.127125,9.4e-05,50.0606,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.05783,0.000112,41.396,139166
1,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.061439,0.0001,4.82909,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.047652,7.9e-05,4.43381,10737
1,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.042137,4.2e-05,4.474,10871
1,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007955,0.000147,1.47119,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.090481,5.5e-05,5.05487,250
1,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.092275,6.1e-05,4.76008,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.042936,9e-05,3.13897,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.0163,3.3e-05,3.02616,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.015501,8.7e-05,1.80227,6710
1,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.0657,9e-05,2.07135,40058
1,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.045844,7.9e-05,3.34858,39683
1,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003517,4.2e-05,2.48156,33174
1,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.042092,0.000116,2.05417,40048
1,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.011605,2.8e-05,2.50753,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.162542,0.000202,0.069429,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.084394,7.1e-05,0.065936,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.149153,2.2e-05,0.372188,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.052414,1.8e-05,0.205602,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.025113,2.6e-05,0.067771,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.177055,0.000105,513.059,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.194739,0.000249,483.146,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.202395,0.000352,464.185,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.075863,0.000318,419.126,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.065321,0.000328,50.5178,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.039379,0.000102,49.1036,108543
1,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.052349,5.8e-05,47.7788,109206
1,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.020728,0.000106,20.5165,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.120337,5.9e-05,50.4872,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.072631,8.3e-05,47.1766,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.051813,0.000256,32.9494,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.015994,5.7e-05,29.8221,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.014968,8.4e-05,19.7156,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.052713,0.00023,23.0879,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.053096,9.6e-05,36.8095,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.005453,6.6e-05,17.5995,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.041233,0.000126,21.0977,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.012828,4.9e-05,28.0762,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.117505,0.000197,0.738797,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.062616,7.2e-05,0.680876,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.131079,5.4e-05,3.86011,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.05541,5.4e-05,2.17619,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.032425,5.1e-05,0.722421,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.192584,9.6e-05,6224.35,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.230974,0.000346,4910.66,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.193809,0.000321,5278.52,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.08642,0.000316,4191.2,13904481
1,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.147051,0.000459,493.908,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.0515,0.000385,474.919,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.06205,0.000361,493.681,1087619
1,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.029103,0.000708,195.421,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.119987,0.00039,487.62,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.046368,0.000357,453.483,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.05548,0.000327,266.692,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.025112,0.000239,249.995,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.009655,0.000107,262.604,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.056874,0.00023,220.282,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.055783,9.4e-05,309.879,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.009528,0.000185,174.142,3330760
1,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.047156,0.000154,204.406,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.017519,0.000186,232.904,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.093779,0.000202,6.51621,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.080273,8.9e-05,6.88279,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.158055,5.9e-05,39.875,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.066068,0.000111,21.1898,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.032361,7.3e-05,7.21207,0
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.103531,35.2625,58.4512,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.074162,33.1383,45.521,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.062065,30.6168,51.4023,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.036082,18.061,38.8882,139166
1,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.027838,17.7886,3.93748,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.025768,17.3212,3.7853,10737
1,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.02483,15.7826,4.10703,10871
1,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006404,4.49256,0.899577,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.04629,28.1526,4.86116,250
1,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.033513,19.0622,3.92498,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023613,16.8559,3.02271,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009323,11.319,2.55707,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007858,7.95972,1.22028,6710
1,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.01443,8.6354,1.93309,40058
1,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.028912,18.8838,3.43695,39683
1,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.005053,4.17772,0.793422,33174
1,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006728,8.67,1.82056,40048
1,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005278,6.37607,1.36252,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.024985,23.6254,0.093271,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.032489,19.1517,0.091603,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.071624,32.6658,0.410493,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027965,15.2151,0.194953,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014193,11.3563,0.056081,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.089497,32.8853,520.954,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.078026,36.0314,460.891,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.078536,36.9867,459.332,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.039324,21.2694,357.33,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.033043,18.7745,44.6326,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.028339,16.855,39.6818,108543
1,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.031235,17.2169,44.9489,109206
1,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.011292,6.93684,10.8298,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.048058,27.3563,51.263,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.03664,20.5147,39.2292,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.023343,18.0649,31.335,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010513,12.088,25.9032,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007869,8.344,13.2516,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.007846,9.69347,19.098,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.027151,17.4252,34.4552,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.004437,4.44544,8.4459,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006333,9.58136,18.4972,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005157,6.48874,14.7471,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.026855,24.7593,0.903732,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.031496,19.7005,0.849002,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.064605,33.0825,4.18737,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.028114,16.1776,2.02496,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016319,12.4361,0.494487,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.079084,29.0614,5887.53,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.087666,38.5179,4891.43,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.114356,36.2956,5727.44,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.048969,20.8182,3609.14,13904481
1,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.031201,17.7073,407.804,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.028184,16.9347,393.559,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.028577,16.0466,464.403,1087619
1,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.01768,7.58158,108.879,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.048339,28.0873,487.506,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.027723,16.4691,387.196,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.027321,17.8398,246.925,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.012234,12.3525,212.974,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.00701,4.69396,88.6117,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.008025,8.31572,184.985,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.029404,17.0668,301.808,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.005873,4.4642,86.4992,3330760
