runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.260775,0.000141,65.9172,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.183448,0.000116,66.6577,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.115981,0.000143,66.9644,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.066341,0.000143,68.279,139166
1,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.069182,0.000128,6.80659,10664
1,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.04902,7.3e-05,7.33454,10737
1,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.047372,9e-05,7.20623,10871
1,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007932,0.000105,1.55032,2157
1,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.108694,9.9e-05,7.18027,250
1,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.074963,9.2e-05,7.43369,10904
1,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.043047,5.2e-05,3.85046,40058
1,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.016293,6.1e-05,3.74401,33174
1,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.01541,5.6e-05,1.99706,6710
1,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.077645,0.00017,2.32135,40058
1,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.050802,7.4e-05,3.88951,39683
1,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003905,7.3e-05,2.35657,33174
1,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.039546,6.7e-05,2.11961,40048
1,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.011632,4.5e-05,2.69592,33434
1,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.090394,0.000137,0.079433,1
1,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.117926,8.8e-05,0.07697,2
1,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.16916,3.8e-05,0.554334,180
1,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.060244,2.4e-05,0.422143,5
1,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.026823,4.2e-05,0.076508,0
1,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.195707,5.7e-05,648.205,162417
1,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.221353,0.000164,679.139,397086
1,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.205105,0.00015,676.058,162134
1,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.073674,0.000137,672.999,1390407
1,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.061861,0.000135,69.7691,108782
1,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.045037,0.000134,73.2429,108543
1,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.050439,0.000128,72.1629,109206
1,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.021945,0.000167,20.486,21499
1,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.107202,0.000144,66.4915,2402
1,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.080939,5.6e-05,71.3958,108930
1,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.045854,0.000151,36.2102,399587
1,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.016296,4.8e-05,35.8483,332975
1,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.017477,0.00018,19.0612,66879
1,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.060328,0.000129,21.823,399587
1,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.057084,0.000138,38.9102,399621
1,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.005623,6.4e-05,17.7794,332975
1,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.042684,8.8e-05,19.7364,400819
1,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.013098,0.000104,26.4317,332405
1,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.087391,0.000167,0.685838,9
1,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.064261,7.4e-05,0.698458,8
1,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.124107,8.5e-05,5.07334,1804
1,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.066759,7.4e-05,3.72455,51
1,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.029604,7.2e-05,0.680185,0
1,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.158257,5e-05,6844.42,1617637
1,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.196991,0.000477,6889.33,3973055
1,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.216523,0.000281,6882.99,1614963
1,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.082967,0.000135,6860.14,13904481
1,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.054164,7.8e-05,769.572,1087982
1,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.058023,0.000133,735.563,1086559
1,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.073046,0.000141,718.7,1087619
1,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.027536,0.00012,194.387,217370
1,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.111229,0.000154,605.133,23871
1,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.052221,0.000114,706.102,1088629
1,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.050802,6.4e-05,258.904,3998906
1,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.023089,0.00011,247.395,3330760
1,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.007999,0.000133,277.389,668356
1,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.075818,0.000159,228.583,3998906
1,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.062539,0.000141,300.951,4001362
1,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.013568,0.000138,190.239,3330760
1,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.051429,0.000204,207.214,3999978
1,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.021518,0.000178,240.705,3333255
1,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.099311,0.000165,7.32081,63
1,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.109319,0.000131,7.38158,63
1,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.164677,0.000156,54.1432,18481
1,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.063745,0.000488,37.8124,480
1,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.034314,0.000152,7.42314,0
1,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.099608,36.8857,60.0041,16082
1,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.083258,33.3086,46.647,39737
1,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.062008,30.5317,50.7298,16213
1,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.035029,18.6348,40.1744,139166
