patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
0,1,1.0,1500000,22694323,,,0.001889,100.696,0.240383,60.4283,,,299.423,64.453,,,35.2625,58.4512,0.859046,149.804
1,1,1.0,1500000,22694323,,,0.00128,100.625,0.181726,47.5519,,,303.007,48.4183,,,33.1383,45.521,0.473594,190.028
2,1,1.0,1500000,22694323,,,0.000986,95.954,0.127125,50.0606,,,288.965,54.3386,,,30.6168,51.4023,0.418781,160.718
3,1,1.0,1500000,22694323,,,0.000745,93.419,0.05783,41.396,,,274.681,43.3646,,,18.061,38.8882,0.059208,116.334
4,1,1.0,200000,2237473,,,0.000973,10.6758,0.061439,4.82909,,,281.684,4.75047,,,17.7886,3.93748,0.05459,13.0061
5,1,1.0,200000,2237473,,,0.000693,10.9288,0.047652,4.43381,,,278.699,4.73368,,,17.3212,3.7853,0.045955,12.6717
6,1,1.0,200000,2237473,,,0.000606,10.059,0.042137,4.474,,,278.314,4.72751,,,15.7826,4.10703,0.039386,12.8272
7,1,1.0,200000,2237473,,,0.000547,7.78471,0.011372,1.47119,,,250.563,1.02951,,,4.49256,0.899577,0.174368,12.8614
8,1,1.0,200000,2237473,,,0.000875,10.5388,0.090481,5.05487,,,296.253,5.6692,,,28.1526,4.86116,0.368336,17.0539
9,1,1.0,200000,2237473,,,0.000658,10.0785,0.092275,4.76008,,,286.479,4.55742,,,19.0622,3.92498,0.051468,12.3668
10,1,1.0,200000,821034,,,0.000792,11.137,0.042936,3.13897,,,275.903,3.55335,,,16.8559,3.02271,0.049818,14.7734
11,1,1.0,200000,821034,,,0.000477,10.86,0.0163,3.02616,,,267.086,3.12577,,,11.319,2.55707,0.04134,13.3299
12,1,1.0,200000,821034,,,0.000467,9.51709,0.015501,1.80227,,,259.862,1.39845,,,7.95972,1.22028,0.225304,12.1178
13,1,1.0,200000,821034,,,0.000505,9.70307,0.0657,2.07135,,,263.533,2.32464,,,8.6354,1.93309,0.223563,17.5827
14,1,1.0,200000,821034,,,0.000601,11.2152,0.045844,3.34858,,,274.798,3.8782,,,18.8838,3.43695,0.045592,14.9955
