patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
0,1,1.0,1500000,22694323,,,0.002526,99.287,0.129813,475.24,,,329.561,65.1384,,,37.2217,61.3481,0.916733,159.89
1,1,1.0,1500000,22694323,,,0.001289,104.304,0.076984,425.261,,,333.834,49.4646,,,34.5954,48.1852,0.566536,196.376
2,1,1.0,1500000,22694323,,,0.00108,96.0924,0.068217,412.867,,,323.12,55.8716,,,32.4331,52.3336,0.506442,170.811
3,1,1.0,1500000,22694323,,,0.000912,87.3043,0.040843,429.118,,,302.592,42.4676,,,19.8399,39.9055,0.061663,129.442
4,1,1.0,200000,2237473,,,0.000868,9.7991,0.034268,25.5149,,,299.947,4.64642,,,19.8326,4.23139,0.073979,15.1345
5,1,1.0,200000,2237473,,,0.000737,9.56718,0.030958,32.8523,,,304.423,4.43596,,,19.1438,4.191,0.050668,14.9253
6,1,1.0,200000,2237473,,,0.000652,9.57296,0.031324,30.6951,,,309.489,4.45088,,,17.7283,4.37172,0.047295,15.0814
7,1,1.0,200000,2237473,,,0.000556,7.89672,0.011664,1.51031,,,284.082,0.830861,,,5.01562,0.806126,0.197236,13.1663
8,1,1.0,200000,2237473,,,0.00082,10.0235,0.05911,42.9935,,,330.638,5.32118,,,29.9246,5.31148,0.391296,17.4294
9,1,1.0,200000,2237473,,,0.000647,10.7669,0.043385,30.1038,,,320.75,4.34982,,,21.1461,4.25024,0.057853,14.3041
10,1,1.0,200000,821034,,,0.000833,11.1393,0.032156,14.7463,,,313.65,3.38456,,,18.6318,3.14549,0.052038,16.9876
11,1,1.0,200000,821034,,,0.000568,11.2286,0.017476,10.9104,,,297.71,2.84563,,,12.5517,2.49375,0.047414,16.1176
