runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",InMemory,0.025438,0.000103,16.135,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",InMemory,0.013547,4e-05,1.06922,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",InMemory,0.069456,2e-05,27.6247,22589
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",InMemory,0.06521,3.4e-05,28.291,13124
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",InMemory,0.010928,1.6e-05,8.84767,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",InMemory,0.008903,2.3e-05,0.94764,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",InMemory,0.049319,1.4e-05,25.6789,3962
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",InMemory,0.033531,2.4e-05,20.8495,4832
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",InMemory,0.008354,2e-05,14.4035,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",InMemory,0.009332,4.3e-05,0.946767,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",InMemory,0.034675,2e-05,15.807,517
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",InMemory,0.057996,2.3e-05,13.3532,36
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",InMemory,0.034576,1.4e-05,23.6726,123
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",InMemory,0.032326,1.5e-05,10.0198,71
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",InMemory,0.04512,2.8e-05,11.7637,0
1,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",InMemory,0.027114,1.5e-05,15.8732,3
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",InMemory,0.06186,2.7e-05,2.41184,7
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",InMemory,0.064796,2.9e-05,2.20916,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",InMemory,0.023329,4.1e-05,27.6613,8
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",InMemory,0.035294,3.2e-05,25.9847,63
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",InMemory,0.084748,2.2e-05,2.28357,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",InMemory,0.048586,2e-05,2.18538,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",InMemory,0.024727,1.4e-05,16.9775,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",InMemory,0.033395,1.9e-05,18.9691,49
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",InMemory,0.069231,2e-05,2.8445,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",InMemory,0.069487,2.9e-05,2.14457,0
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",InMemory,0.040029,1.5e-05,19.1101,3
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",InMemory,0.034323,2e-05,26.4967,30
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",InMemory,0.050075,3.8e-05,18.8967,1
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",InMemory,0.040115,1.7e-05,27.5394,5
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",InMemory,0.018186,2.3e-05,17.1787,11
1,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",InMemory,0.046656,1.7e-05,21.1649,4
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",InMemory,0.035417,2.5e-05,0.038134,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",InMemory,0.010458,1.5e-05,0.011747,0
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",InMemory,0.040328,1.5e-05,0.054689,18
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",InMemory,0.026172,1.4e-05,0.090104,46
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",InMemory,0.033313,1.5e-05,0.035985,0
