runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.001,73492,612310,actors,"Fred %",InMemory,0.018465,0.000105,0.595732,54
1,0.001,73492,612310,actors,"Marlon %",InMemory,0.004865,1.6e-05,0.913617,13
1,0.001,73492,612310,actors,"J. % R%",InMemory,0.03519,7.8e-05,0.879494,3
1,0.001,73492,612310,actors,"Gillian %",InMemory,0.00837,1.6e-05,0.691535,10
1,0.001,73492,612310,actors,"Tomás S%",InMemory,0.005977,1.7e-05,0.68678,0
1,0.001,73492,612310,actors,"% Astaire",InMemory,0.010448,1.6e-05,0.720213,1
1,0.001,73492,612310,actors,"% Bogart",InMemory,0.007283,1.6e-05,0.797788,3
1,0.001,73492,612310,actors,"% Brando",InMemory,0.006449,1.7e-05,0.881237,0
1,0.001,73492,612310,actors,"% de Havilland",InMemory,0.007657,1.6e-05,0.638979,1
1,0.001,73492,612310,actors,"%-Stahl",InMemory,0.004408,1.7e-05,0.529184,0
1,0.001,73492,612310,actors,"%Lauren%",InMemory,0.022273,1.7e-05,6.37493,118
1,0.001,73492,612310,actors,"%Humphrey%",InMemory,0.035458,1.7e-05,3.21115,6
1,0.001,73492,612310,actors,"%James %",InMemory,0.013188,1.7e-05,7.27247,375
1,0.001,73492,612310,actors,"%Audrey%Hepburn%",InMemory,0.043898,3e-05,1.25979,0
1,0.001,73492,612310,actors,"%Alan % M%",InMemory,0.034694,2.2e-05,7.15614,0
1,0.001,73492,612310,actors,"%de %",InMemory,0.018687,1.7e-05,10.5787,471
1,0.001,73492,612310,actors,"%Gillian%Anderson%",InMemory,0.027858,2.2e-05,3.85216,0
1,0.001,73492,612310,actors,"%Richard % P%",InMemory,0.038248,2.2e-05,6.65283,1
1,0.001,73492,612310,actors,"% Scott%",InMemory,0.040876,1.7e-05,10.5389,93
1,0.001,73492,612310,actors,"% B. %",InMemory,0.023243,2.6e-05,12.0615,60
