runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.001,73492,612310,actors,"Fred %",InMemory,0.0173,0.000124,0.661934,54
1,0.001,73492,612310,actors,"Marlon %",InMemory,0.006041,5.6e-05,0.929284,13
1,0.001,73492,612310,actors,"J. % R%",InMemory,0.054086,9.9e-05,0.917764,3
1,0.001,73492,612310,actors,"Gillian %",InMemory,0.014933,5.2e-05,0.742824,10
1,0.001,73492,612310,actors,"Tomás S%",InMemory,0.010652,2.5e-05,0.739416,0
1,0.001,73492,612310,actors,"% Astaire",InMemory,0.081764,8.9e-05,0.771251,1
1,0.001,73492,612310,actors,"% Bogart",InMemory,0.057825,4.4e-05,0.834867,3
1,0.001,73492,612310,actors,"% Brando",InMemory,0.0626,5e-05,0.876429,0
1,0.001,73492,612310,actors,"% de Havilland",InMemory,0.05318,5.6e-05,0.68244,1
1,0.001,73492,612310,actors,"%-Stahl",InMemory,0.035603,4.9e-05,0.527148,0
1,0.001,73492,612310,actors,"%Lauren%",InMemory,0.052872,0.000119,2.11184,118
1,0.001,73492,612310,actors,"%Humphrey%",InMemory,0.1138,8.6e-05,1.54163,6
1,0.001,73492,612310,actors,"%James %",InMemory,0.022491,4.7e-05,2.21981,375
1,0.001,73492,612310,actors,"%Audrey%Hepburn%",InMemory,0.176521,6.9e-05,0.824864,0
1,0.001,73492,612310,actors,"%Alan % M%",InMemory,0.067813,5.9e-05,2.17879,0
1,0.001,73492,612310,actors,"%de %",InMemory,0.033181,5.3e-05,2.2107,471
1,0.001,73492,612310,actors,"%Gillian%Anderson%",InMemory,0.101252,5e-05,1.65635,0
1,0.001,73492,612310,actors,"%Richard % P%",InMemory,0.094407,5.9e-05,2.0754,1
1,0.001,73492,612310,actors,"% Scott%",InMemory,0.113188,5.5e-05,2.09211,93
1,0.001,73492,612310,actors,"% B. %",InMemory,0.058241,5.4e-05,2.37915,60
1,0.001,51073,554946,films,"The %",InMemory,0.004752,7.3e-05,0.481863,2643
1,0.001,51073,554946,films,"Episode #1.%",InMemory,0.003544,2.6e-05,0.758736,12963
1,0.001,51073,554946,films,"Blacksmith %",InMemory,0.007472,5.9e-05,0.668052,0
1,0.001,51073,554946,films,"Le clown %",InMemory,0.005398,5.4e-05,0.65063,0
1,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",InMemory,0.186282,6.7e-05,0.597388,0
1,0.001,51073,554946,films,"% (1) - % Berlin",InMemory,0.206907,0.000111,0.552422,0
1,0.001,51073,554946,films,"% Scene",InMemory,0.056737,7.1e-05,0.502079,5
1,0.001,51073,554946,films,"% Rome",InMemory,0.048317,4.3e-05,0.399969,1
1,0.001,51073,554946,films,"% Survival",InMemory,0.054569,3.9e-05,0.484235,2
1,0.001,51073,554946,films,"% of a Train",InMemory,0.047404,3.7e-05,0.632651,0
1,0.001,51073,554946,films,"%Donaukreuzfahrt%",InMemory,0.211049,6.5e-05,0.959049,0
1,0.001,51073,554946,films,"%Roadtrip%Straße%",InMemory,0.149577,6e-05,0.942278,0
1,0.001,51073,554946,films,"%King%of%The%",InMemory,0.097402,1.9e-05,1.73941,1
1,0.001,51073,554946,films,"%Love%and%",InMemory,0.086003,5.7e-05,1.74701,22
1,0.001,51073,554946,films,"%Episode%#%.%",InMemory,0.069221,3e-05,1.89572,17034
1,0.001,51073,554946,films,"%Känguruh%",InMemory,0.04964,5e-05,1.41918,1
1,0.001,51073,554946,films,"%(1)%Berlin%",InMemory,0.083153,4.1e-05,1.42913,0
1,0.001,51073,554946,films,"%auf%der%",InMemory,0.096776,2e-05,1.50687,6
1,0.001,51073,554946,films,"%:%",InMemory,0.013204,2.5e-05,1.80769,2829
1,0.001,51073,554946,films,"%Ages:%",InMemory,0.051551,5e-05,1.68108,0
1,0.001,15633,565229,plot,"This week, %",InMemory,0.011803,5.3e-05,0.168281,1
1,0.001,15633,565229,plot,"All of the women are %",InMemory,0.009045,7.4e-05,0.146604,0
1,0.001,15633,565229,plot,"Inseparable friends %",InMemory,0.015757,3.2e-05,0.11774,0
1,0.001,15633,565229,plot,"To heed love's call %",InMemory,0.015474,2.5e-05,0.144759,0
1,0.001,15633,565229,plot,"Strange seems to be %",InMemory,0.016012,1.8e-05,0.155525,0
1,0.001,15633,565229,plot,"% relationship work.",InMemory,0.055319,6.8e-05,0.182671,0
1,0.001,15633,565229,plot,"% rejection?",InMemory,0.045773,4e-05,0.187087,0
1,0.001,15633,565229,plot,"% out of her comfort zone?",InMemory,0.057362,3.7e-05,0.184882,0
1,0.001,15633,565229,plot,"% ruin the brotherhood %",InMemory,0.344594,6e-05,1.05574,0
1,0.001,15633,565229,plot,"% a gay "stepmother"?",InMemory,0.064806,6.1e-05,0.176617,0
1,0.001,15633,565229,plot,"%YouTube celebrities%",InMemory,0.083358,5.9e-05,0.939535,0
1,0.001,15633,565229,plot,"%social%media%",InMemory,0.113022,3.5e-05,1.12893,0
1,0.001,15633,565229,plot,"%goes on her first date%",InMemory,0.184627,4.1e-05,0.941341,0
1,0.001,15633,565229,plot,"%comfort zone%",InMemory,0.085948,3.7e-05,1.16303,1
1,0.001,15633,565229,plot,"%successful relationship%",InMemory,0.228792,4.7e-05,1.04235,0
1,0.001,15633,565229,plot,"%love%and%relationship%",InMemory,0.232951,5.4e-05,1.05012,0
1,0.001,15633,565229,plot,"%struggling with%",InMemory,0.144332,4.3e-05,1.16524,2
1,0.001,15633,565229,plot,"%gay lover%",InMemory,0.056424,4.5e-05,1.3061,0
1,0.001,15633,565229,plot,"%fall for % instead",InMemory,0.147046,0.000104,0.195105,0
1,0.001,15633,565229,plot,"%friendship%develops%",InMemory,0.149911,4.1e-05,0.970834,0
1,0.001,21794,614916,quotes,"I don't know %",InMemory,0.01733,8.7e-05,0.164403,0
1,0.001,21794,614916,quotes,"What is % she %",InMemory,0.127911,5e-05,0.224491,0
