runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.01,67548,6157926,Comments,"Why do%you%?",InMemory,0.070813,0.000186,1.21459,79
1,0.01,67548,6157926,Comments,"%do we%actually%",InMemory,0.209807,9.1e-05,6.78541,0
1,0.01,67548,6157926,Comments,"%why%C++%",InMemory,0.076978,6.3e-05,7.09518,12
1,0.01,67548,6157926,Comments,"%how is%this%",InMemory,0.16517,7.9e-05,7.34598,10
1,0.01,67548,6157926,Comments,"%cannot%.",InMemory,0.080302,0.000117,3.93962,461
1,0.01,13706,6207919,PostHistory,"%php%is%shit%",InMemory,0.115244,8.8e-05,6.97081,0
1,0.01,13706,6207919,PostHistory,"I love%C++%but%",InMemory,0.092151,7.3e-05,0.432322,0
1,0.01,13706,6207919,PostHistory,"%sometimes%know.",InMemory,0.130083,0.00012,0.188809,0
1,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.09745,5.8e-05,5.89443,3
1,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.055833,0.000141,0.195159,0
1,0.01,13706,6207919,PostHistory,"%define%then%double%",InMemory,0.184747,4.5e-05,6.60107,2
1,0.01,9104,6445396,Posts,"<p>I have tried%",InMemory,0.016353,9.8e-05,0.498447,6
1,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",InMemory,0.167297,4.3e-05,6.72672,0
1,0.01,9104,6445396,Posts,"%why%happening%",InMemory,0.157132,1.8e-05,5.84863,24
1,0.01,9104,6445396,Posts,"%what%is%there",InMemory,0.146746,7.8e-05,0.125103,0
1,0.01,9104,6445396,Posts,"<p>We%try%",InMemory,0.054817,2.9e-05,0.164258,19
1,0.05,338143,31241554,Comments,"Why do%you%?",InMemory,0.052179,8.6e-05,5.67129,332
1,0.05,338143,31241554,Comments,"%do we%actually%",InMemory,0.192671,2.5e-05,29.9664,3
1,0.05,338143,31241554,Comments,"%why%C++%",InMemory,0.066971,2.7e-05,33.0487,47
1,0.05,338143,31241554,Comments,"%how is%this%",InMemory,0.134359,1.9e-05,34.9796,55
1,0.05,338143,31241554,Comments,"%cannot%.",InMemory,0.118188,0.000111,21.2733,2205
1,0.05,69346,31164251,PostHistory,"%php%is%shit%",InMemory,0.117737,6.3e-05,30.9759,0
1,0.05,69346,31164251,PostHistory,"I love%C++%but%",InMemory,0.054441,7.5e-05,2.8948,0
1,0.05,69346,31164251,PostHistory,"%sometimes%know.",InMemory,0.124387,8.3e-05,2.00614,0
1,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.124652,4.8e-05,28.4509,13
1,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.049989,0.000139,1.04443,0
1,0.05,69346,31164251,PostHistory,"%define%then%double%",InMemory,0.208163,3.1e-05,30.1267,5
1,0.05,46252,32482073,Posts,"<p>I have tried%",InMemory,0.022299,0.000147,2.17008,24
