runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.01,67548,6158512,Comments,"Why do%you%?",InMemory,0.037913,0.000103,1.25631,79
1,0.01,67548,6158512,Comments,"%do we%actually%",InMemory,0.067338,2.5e-05,93.3197,0
1,0.01,67548,6158512,Comments,"%why%C++%",InMemory,0.028433,4.6e-05,71.6119,12
1,0.01,67548,6158512,Comments,"%how is%this%",InMemory,0.063712,1.7e-05,88.7578,10
1,0.01,67548,6158512,Comments,"%cannot%.",InMemory,0.019887,1.5e-05,39.2275,460
1,0.01,13706,6214943,PostHistory,"%php%is%shit%",InMemory,0.043993,1.6e-05,58.1676,0
1,0.01,13706,6214943,PostHistory,"I love%C++%but%",InMemory,0.030293,1.7e-05,0.421573,0
1,0.01,13706,6214943,PostHistory,"%sometimes%know.",InMemory,0.031822,1.6e-05,0.207192,0
1,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.030453,1.7e-05,53.4797,3
1,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.017113,2.5e-05,0.176729,0
1,0.01,13706,6214943,PostHistory,"%define%then%double%",InMemory,0.073558,1.7e-05,111.816,2
1,0.01,9104,6453362,Posts,"<p>I have tried%",InMemory,0.009723,2.7e-05,0.374318,6
1,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",InMemory,0.054642,2e-05,99.3563,0
1,0.01,9104,6453362,Posts,"%why%happening%",InMemory,0.040392,1.9e-05,92.3087,24
1,0.01,9104,6453362,Posts,"%what%is%there",InMemory,0.045606,3.4e-05,0.201577,0
1,0.01,9104,6453362,Posts,"<p>We%try%",InMemory,0.025971,2.8e-05,1.00302,19
1,0.05,338143,31244354,Comments,"Why do%you%?",InMemory,0.017554,1.7e-05,6.17678,332
1,0.05,338143,31244354,Comments,"%do we%actually%",InMemory,0.053364,1.5e-05,485.191,3
1,0.05,338143,31244354,Comments,"%why%C++%",InMemory,0.0275,1.7e-05,405.711,47
